carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
412	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
413	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
414	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
415	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
416	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
417	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
418	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
419	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
420	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
421	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
422	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
423	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
424	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
425	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
426	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
427	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
428	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
429	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
430	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
431	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
432	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
433	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
434	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
435	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
436	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
437	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
438	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
439	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
440	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
441	291309.91114255943	5659043.234557962	1459.3406062675294	132.29535153008663	2529.7754355634347	2432.7052752589743	4832.898388888893	2278.369994806508
442	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
443	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
444	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
445	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
446	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
447	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
448	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
449	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
450	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
451	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
452	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
453	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
454	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
455	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
456	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
457	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
458	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
459	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
460	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
461	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
462	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
463	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
464	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
465	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
466	118218.33939892048	2669745.5091019413	600.9188779086376	59.184572015857356	1173.7579542508652	1147.65657386834	3668.308912698413	1122.546973094656
467	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
468	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
469	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
470	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
471	118218.33939892048	2669745.5091019413	600.9188779086376	59.184572015857356	1173.7579542508652	1147.65657386834	3668.308912698413	1122.546973094656
472	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
473	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
474	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
475	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
476	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
477	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
478	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
479	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
480	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
481	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
482	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
483	291309.91114255943	5659043.234557962	1459.3406062675294	132.29535153008663	2529.7754355634347	2432.7052752589743	4832.898388888893	2278.369994806508
484	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
485	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
486	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
487	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
488	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
489	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
490	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
491	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
492	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
493	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
494	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
495	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
496	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
497	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
498	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
499	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
500	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
501	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
502	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
503	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
504	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
505	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
506	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
507	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
508	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
509	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
510	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
511	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
512	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
513	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
514	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
515	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
516	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
517	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
518	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
519	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
520	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
521	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
522	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
523	118218.33939892048	2669745.5091019413	600.9188779086376	59.184572015857356	1173.7579542508652	1147.65657386834	3668.308912698413	1122.546973094656
524	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
525	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
526	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
527	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
528	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
529	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
530	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
531	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
532	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
533	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
534	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
535	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
536	291309.91114255943	5659043.234557962	1459.3406062675294	132.29535153008663	2529.7754355634347	2432.7052752589743	4832.898388888893	2278.369994806508
537	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
538	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
539	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
540	291309.91114255943	5659043.234557962	1459.3406062675294	132.29535153008663	2529.7754355634347	2432.7052752589743	4832.898388888893	2278.369994806508
541	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
542	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
543	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
544	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
545	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
546	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
547	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
548	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
549	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
550	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
551	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
552	65659.36670503179	1989204.060981092	345.5399432170047	40.22619575297479	848.2714457936172	855.095743431663	4707.952988095237	831.9157555290252
553	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
554	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
555	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
556	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
557	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
558	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
559	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
560	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
561	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
562	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
563	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
564	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
565	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
566	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
567	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
568	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
569	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
570	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
571	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
572	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
573	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
574	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
575	28424.06317821211	892757.664977273	150.38955288118262	18.20751809560452	382.4699378351635	383.76699811342434	1950.2001428571425	349.25300592415607
576	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
577	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
578	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
579	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
580	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
581	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
582	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
583	290410.1007454767	5525887.988788522	1452.0544719694808	129.89202769036123	2477.8857551532988	2375.4682957729224	4117.936722222224	2241.9412591357013
584	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
585	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
586	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
587	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
588	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
589	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
590	66453.2835887004	1833835.0226702122	345.6036139126481	38.420913544521824	791.149460104475	788.3104959162941	3655.7631547619053	749.3962504344535
591	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
592	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
593	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
594	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
595	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
596	66438.74478858818	1880065.685898777	346.66875351160127	39.281324104838646	809.619128600812	808.1824724103204	3831.922654761905	755.9518917847855
597	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
598	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
599	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
600	122642.1854330015	2793310.0770982765	623.8775181301951	61.31039715499335	1224.1309059087707	1200.7739112337222	4182.763759740259	1203.9185611605849
601	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
602	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
603	273800.7540254008	4834169.316158882	1360.2007360855912	116.75552449793344	2189.2772704457784	2078.124312573006	2037.998805555555	1979.800583843656
604	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
605	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
606	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
607	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
608	20928.9391959957	668655.7084062921	110.95614710577921	13.382077145873707	284.5810626920445	287.4330808841018	1636.260309523809	276.4116209270669
609	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
610	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
611	69827.9166551958	2080879.470159253	366.72075412874403	42.606858055826336	890.351364568391	894.504306857183	4695.855238095238	850.1171542276227
612	119160.08282914964	2693976.8148454763	605.7885727488608	59.77890514982117	1185.1195042770407	1158.0727701306744	3620.248273809524	1124.4461467046585
613	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
614	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
615	122067.9918641578	2837146.352401036	622.2669465818601	61.76832706243958	1239.982720964183	1219.6166695634572	4531.677093073593	1227.9487107963312
616	413948.97426879226	7367002.089243034	2057.7559227122906	177.05760091206966	3327.9086899031095	3166.9433324561733	3836.82726984127	3004.829371035752
617	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
