carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
421	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
422	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
423	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
424	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
425	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
426	67075.33171190401	2086123.1377169553	354.18576216119976	41.45849388094799	886.305547621966	896.7576216277704	5183.388369047622	884.8877454827286
427	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
428	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
429	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
430	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
431	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
432	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
433	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
434	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
435	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
436	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
437	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
438	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
439	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
440	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
441	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
442	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
443	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
444	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
445	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
446	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
447	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
448	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
449	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
450	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
451	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
452	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
453	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
454	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
455	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
456	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
457	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
458	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
459	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
460	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
461	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
462	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
463	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
464	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
465	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
466	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
467	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
468	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
469	62253.39624177089	2194272.7682764865	334.658665578464	41.79571373722555	919.980956464	943.2434115225187	6377.309297619053	942.7889058918091
470	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
471	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
472	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
473	66421.94619193488	2285948.1774546467	355.8394764902032	44.17637604007711	962.0608752387739	982.6519749480387	6365.211547619053	960.9903045904067
474	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
475	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
476	67075.33171190401	2086123.1377169553	354.18576216119976	41.45849388094799	886.305547621966	896.7576216277704	5183.388369047622	884.8877454827286
477	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
478	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
479	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
480	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
481	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
482	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
483	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
484	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
485	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
486	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
487	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
488	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
489	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
490	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
491	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
492	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
493	66421.94619193488	2285948.1774546467	355.8394764902032	44.17637604007711	962.0608752387739	982.6519749480387	6365.211547619053	960.9903045904067
494	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
495	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
496	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
497	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
498	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
499	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
500	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
501	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
502	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
503	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
504	62253.39624177089	2194272.7682764865	334.658665578464	41.79571373722555	919.980956464	943.2434115225187	6377.309297619053	942.7889058918091
505	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
506	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
507	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
508	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
509	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
510	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
511	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
512	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
513	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
514	62253.39624177089	2194272.7682764865	334.658665578464	41.79571373722555	919.980956464	943.2434115225187	6377.309297619053	942.7889058918091
515	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
516	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
517	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
518	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
519	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
520	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
521	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
522	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
523	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
524	62253.39624177089	2194272.7682764865	334.658665578464	41.79571373722555	919.980956464	943.2434115225187	6377.309297619053	942.7889058918091
525	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
526	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
527	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
528	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
529	66421.94619193488	2285948.1774546467	355.8394764902032	44.17637604007711	962.0608752387739	982.6519749480387	6365.211547619053	960.9903045904067
530	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
531	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
532	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
533	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
534	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
535	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
536	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
537	67075.33171190401	2086123.1377169553	354.18576216119976	41.45849388094799	886.305547621966	896.7576216277704	5183.388369047622	884.8877454827286
538	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
539	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
540	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
541	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
542	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
543	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
544	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
545	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
546	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
547	67075.33171190401	2086123.1377169553	354.18576216119976	41.45849388094799	886.305547621966	896.7576216277704	5183.388369047622	884.8877454827286
548	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
549	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
550	67075.33171190401	2086123.1377169553	354.18576216119976	41.45849388094799	886.305547621966	896.7576216277704	5183.388369047622	884.8877454827286
551	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
552	62253.39624177089	2194272.7682764865	334.658665578464	41.79571373722555	919.980956464	943.2434115225187	6377.309297619053	942.7889058918091
553	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
554	67075.33171190401	2086123.1377169553	354.18576216119976	41.45849388094799	886.305547621966	896.7576216277704	5183.388369047622	884.8877454827286
555	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
556	66421.94619193488	2285948.1774546467	355.8394764902032	44.17637604007711	962.0608752387739	982.6519749480387	6365.211547619053	960.9903045904067
557	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
558	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
559	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
560	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
561	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
562	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
563	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
564	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
565	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
566	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
567	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
568	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
569	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
570	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
571	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
572	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
573	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
574	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
575	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
576	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
577	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
578	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
579	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
580	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
581	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
582	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
583	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
584	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
585	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
586	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
587	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
588	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
589	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
590	67075.33171190401	2086123.1377169553	354.18576216119976	41.45849388094799	886.305547621966	896.7576216277704	5183.388369047622	884.8877454827286
591	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
592	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
593	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
594	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
595	46065.263605581094	1331159.8314753466	240.95690749672957	27.439220270846192	571.69738341574	572.224354075825	2816.3696904761896	537.3169799136535
596	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
597	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
598	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
599	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
600	68148.93440569291	2362899.017964129	365.47096017914373	45.384330851396165	993.0949200284635	1015.7304908886636	6827.648774891781	1012.4458882919066
601	66421.94619193488	2285948.1774546467	355.8394764902032	44.17637604007711	962.0608752387739	982.6519749480387	6365.211547619053	960.9903045904067
602	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
603	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
604	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
605	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
606	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
607	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
608	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
609	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
610	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
611	66421.94619193488	2285948.1774546467	355.8394764902032	44.17637604007711	962.0608752387739	982.6519749480387	6365.211547619053	960.9903045904067
612	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
613	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
614	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
615	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
616	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
617	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
618	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
619	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
620	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
621	67075.33171190401	2086123.1377169553	354.18576216119976	41.45849388094799	886.305547621966	896.7576216277704	5183.388369047622	884.8877454827286
622	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
623	58955.95075022136	2106053.192118026	317.68722040857017	40.48930262081968	885.3818250312362	905.3195675359516	5878.531547619051	874.0165744145581
624	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
625	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
626	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
627	59678.73068664203	2149177.865346816	321.85409253328095	40.62926322837051	898.1823071474231	923.858093314243	6514.346047619052	928.7239488677225
628	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
629	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
630	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
631	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
